timestamp,reading,previousReading
2026-05-28T00:00:00.000Z,41104,41104
2026-05-29T00:00:00.000Z,41109,41104
2026-05-30T00:00:00.000Z,41112,41109
2026-05-31T00:00:00.000Z,41114,41112
2026-06-01T00:00:00.000Z,41119,41114
2026-06-02T00:00:00.000Z,41123,41119
2026-06-03T02:56:00.000Z,41128.01,41123
